0.000000000000000000e+00,4.430512064516129612e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.429251040387097419e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.427896538306323237e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.426512745229710163e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.425167719739250970e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.423893384299772151e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.422715597531172534e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.421602166336109804e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.420640962003437380e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.419791680079430080e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.419098096719270870e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.418471900525832098e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.417958956724780364e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.417387038811330967e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.416884264733708733e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.416482496204241215e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.416147531211832757e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.415841236149409269e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.415553553677110358e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.415284446569756255e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.415041877676616423e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.414891793921263343e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.414796010333420782e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.414664418312753696e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.414509089476127883e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.414338071297175702e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.414175395154581565e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.414055044364272362e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413992934275544030e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413936948406992997e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413847074510178572e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413715380361158168e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413545949600435961e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413406857701234912e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413240043985832017e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413101563897860615e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413031360770064566e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.412965298048524346e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413001367452427075e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413149364717522076e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413265065988087372e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413456535856111259e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413705622784398656e+03,4.726725130890052242e+03
0.000000000000000000e+00,4.413954211538829441e+03,4.726725130890052242e+03
1.000000000000000000e+00,4.413954211538829441e+03,4.726433680628271759e+03
1.000000000000000000e+00,4.413954211538829441e+03,4.726178813267015357e+03
1.000000000000000000e+00,4.413954211538829441e+03,4.725928455640480934e+03
1.000000000000000000e+00,4.413954211538829441e+03,4.725638598729199657e+03
1.000000000000000000e+00,4.413954211538829441e+03,4.725349321531741225e+03
0.000000000000000000e+00,4.414240303115751885e+03,4.725349321531741225e+03
0.000000000000000000e+00,4.414525822509520367e+03,4.725349321531741225e+03
0.000000000000000000e+00,4.414818770864500948e+03,4.725349321531741225e+03
0.000000000000000000e+00,4.415117133322772133e+03,4.725349321531741225e+03
1.000000000000000000e+00,4.415117133322772133e+03,4.725046622888678030e+03
1.000000000000000000e+00,4.415117133322772133e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.415408899056126756e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.415646081258014419e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.415794789095498345e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.415979199517307279e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.416163241118272708e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.416360914636035886e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.416566192806763866e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.416761060421150432e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.416945538300307817e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.417157647223707500e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.417361331929259904e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.417660609265401035e+03,4.724744529642900488e+03
0.000000000000000000e+00,4.417931288046870577e+03,4.724744529642900488e+03
1.000000000000000000e+00,4.417931288046870577e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418181425470776958e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418351062619835830e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418456360494596083e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418597447773607200e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418732252878059626e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418764788372303883e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418721258795559152e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418577816277967941e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418392660645412434e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.418107875324121778e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417853659573473124e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417679952254326054e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417518592349817482e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417355555165117948e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417240844054787885e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417102362366677880e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416938157641944599e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416780281326660770e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416658720764007739e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416505403322479651e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416352392515834254e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416235687730802965e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416167216355341225e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416130881922630579e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416112620158784921e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416188394918467566e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416264018128630596e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416359490092373562e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416476771112188544e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416543817569963721e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416534729934824099e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416499660474953998e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416400661154004410e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416333859831696827e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416281192112033750e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416274629727809952e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416278080468354347e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416275524307417982e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416362973258803322e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416480247312285428e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416493286817661101e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416532300244025464e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416597235643537715e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416642041172251083e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416710757089907020e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416853335575727215e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417029628904575475e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417181569646766548e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417309206507473391e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417440588094458690e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.417563706918269418e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416492579504432797e+03,4.724451040583614486e+03
0.000000000000000000e+00,4.416731594345424128e+03,4.724451040583614486e+03
1.000000000000000000e+00,4.416731594345424128e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415814131156733310e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.416000502894419697e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.416102501888631195e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.416194296884854339e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.416305908291084961e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.416345296474502902e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.416242605881553573e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.416054120669790791e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415860012428451228e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415652292403594402e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415426987818786984e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415244133843149029e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415091645575462280e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414949462284311267e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414813563359743057e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414735936233023494e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414690464360557598e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414649083431836516e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414595785264972619e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414540593694442578e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414509512507053842e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414564493482039325e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414675364495074973e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414782013766084674e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.414930449738552852e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415104588839075404e+03,4.724178138502446927e+03
0.000000000000000000e+00,4.415130379661397455e+03,4.724178138502446927e+03
1.000000000000000000e+00,4.415130379661397455e+03,4.723963782225441719e+03
1.000000000000000000e+00,4.415130379661397455e+03,4.723691854660990430e+03
1.000000000000000000e+00,4.415130379661397455e+03,4.723520470951668358e+03
1.000000000000000000e+00,4.415130379661397455e+03,4.723387430009765012e+03
1.000000000000000000e+00,4.415130379661397455e+03,4.723256655149745711e+03
1.000000000000000000e+00,4.415130379661397455e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415412118902074326e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415527294664269903e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415548240074941532e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415517143594791378e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415452109307601859e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415425205088986331e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415458354678808064e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415553437969450897e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.415750331093511704e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.416002830431324583e+03,4.723064141839446165e+03
0.000000000000000000e+00,4.416304824770461892e+03,4.723064141839446165e+03
1.000000000000000000e+00,4.416304824770461892e+03,4.722792013555766971e+03
1.000000000000000000e+00,4.416304824770461892e+03,4.722510429528655550e+03
1.000000000000000000e+00,4.416304824770461892e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.416474215120921144e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.416681266690678967e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.416911904157297613e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.417114080348983407e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.417269852188285768e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.417445312483909220e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.417698421858941401e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.417959025015223233e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.418253106965193183e+03,4.722243408669598466e+03
0.000000000000000000e+00,4.418546600751263213e+03,4.722243408669598466e+03
1.000000000000000000e+00,4.418546600751263213e+03,4.721946921852259038e+03
1.000000000000000000e+00,4.418546600751263213e+03,4.721701028008554204e+03
1.000000000000000000e+00,4.418546600751263213e+03,4.721449625952536735e+03
1.000000000000000000e+00,4.418546600751263213e+03,4.721182726700631974e+03
1.000000000000000000e+00,4.418546600751263213e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418839507549761038e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418891828534661727e+03,4.720880361247231122e+03
